YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,DoseAdditional4,DoseAdditional5,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W04,AT,7427239.0,0.0,0.0,0,,0,2,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W04,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W04,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W04,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,21,AT,ALL,UNK,8978929
2022-W04,AT,7427239.0,120200.0,1200.0,710,,1158,9847,137,5,0,0,0,AT,ALL,MOD,8978929
2022-W15,AT,7427239.0,833850.0,0.0,578,,1256,9753,3806,7,0,0,0,AT,ALL,COM,8978929
2022-W04,AT,7427239.0,0.0,0.0,91,,10,198,6,0,0,0,0,AT,ALL,JANSS,8978929
2022-W03,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W01,AT,7427239.0,0.0,0.0,1,,1,0,0,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W01,AT,7427239.0,0.0,0.0,137,,9,1146,3,1,0,0,0,AT,ALL,JANSS,8978929
2022-W01,AT,7427239.0,57600.0,0.0,811,,2184,20471,158,5,0,0,0,AT,ALL,MOD,8978929
2022-W01,AT,7427239.0,0.0,0.0,0,,0,8,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W01,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W01,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W01,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,30,AT,ALL,UNK,8978929
2022-W22,AT,7427239.0,0.0,0.0,7,,1,10,30,0,0,0,0,AT,ALL,JANSS,8978929
2022-W01,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W02,AT,7427239.0,0.0,0.0,2,,5,21,3,0,0,0,0,AT,ALL,AZ,8978929
2022-W02,AT,7427239.0,368520.0,0.0,20403,,39984,198245,1902,30,0,0,0,AT,ALL,COM,8978929
2022-W02,AT,7427239.0,0.0,0.0,5,,3,13,1,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W02,AT,7427239.0,0.0,0.0,0,,0,1,1,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W02,AT,7427239.0,0.0,0.0,131,,8,486,2,0,0,0,0,AT,ALL,JANSS,8978929
2022-W02,AT,7427239.0,94800.0,0.0,1050,,2639,21975,241,4,0,0,0,AT,ALL,MOD,8978929
2022-W19,AT,7427239.0,0.0,0.0,0,,0,2,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,15,AT,ALL,UNK,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W18,AT,7427239.0,0.0,0.0,94,,103,136,58,4,0,0,0,AT,ALL,NVXD,8978929
2022-W32,AT,7427239.0,0.0,0.0,19,,22,30,125,1,0,0,0,AT,ALL,NVXD,8978929
2022-W27,AT,7427239.0,0.0,0.0,21,,32,291,2603,16,0,0,0,AT,ALL,MOD,8978929
2022-W27,AT,7427239.0,0.0,0.0,0,,0,2,2,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W28,AT,7427239.0,0.0,0.0,429,,674,6043,56881,262,0,0,0,AT,ALL,COM,8978929
2022-W28,AT,7427239.0,0.0,0.0,1,,0,0,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W15,AT,7427239.0,0.0,0.0,0,,0,1,1,1,0,0,0,AT,ALL,AZ,8978929
2022-W27,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W27,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,5,AT,ALL,UNK,8978929
2022-W17,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W17,AT,7427239.0,0.0,0.0,119,,191,115,55,3,0,0,0,AT,ALL,NVXD,8978929
2022-W02,AT,7427239.0,0.0,0.0,2,,0,6,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W02,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W02,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W02,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,35,AT,ALL,UNK,8978929
2022-W17,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W17,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,11,AT,ALL,UNK,8978929
2022-W17,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,2,5,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W51,AT,7427239.0,0.0,0.0,3,,0,8,14,1,0,0,0,AT,ALL,NVXD,8978929
2022-W13,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W30,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W22,AT,7427239.0,72000.0,0.0,19,,27,281,448,0,0,0,0,AT,ALL,MOD,8978929
2022-W22,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W22,AT,7427239.0,0.0,0.0,62,,74,98,73,2,0,0,0,AT,ALL,NVXD,8978929
2022-W31,AT,7427239.0,0.0,0.0,0,,0,3,3,0,0,0,0,AT,ALL,AZ,8978929
2022-W31,AT,7427239.0,0.0,0.0,322,,448,3708,32177,196,0,0,0,AT,ALL,COM,8978929
2022-W20,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,11,AT,ALL,UNK,8978929
2022-W13,AT,7427239.0,0.0,0.0,916,,2076,11554,3742,17,0,0,0,AT,ALL,COM,8978929
2022-W10,AT,7427239.0,1506000.0,0.0,756,,43,125,27,2,0,0,0,AT,ALL,NVXD,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W03,AT,7427239.0,0.0,0.0,1,,9,11,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W03,AT,7427239.0,372030.0,0.0,19098,,24949,150250,803,27,0,0,0,AT,ALL,COM,8978929
2022-W03,AT,7427239.0,0.0,0.0,3,,1,12,3,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W27,AT,7427239.0,0.0,0.0,24,,55,56,226,3,0,0,0,AT,ALL,NVXD,8978929
2022-W31,AT,7427239.0,0.0,0.0,4,,2,3,7,0,0,0,0,AT,ALL,JANSS,8978929
2022-W18,AT,7427239.0,0.0,0.0,509,,2058,12254,8311,28,0,0,0,AT,ALL,COM,8978929
2022-W18,AT,7427239.0,0.0,0.0,1,,0,3,3,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W09,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W09,AT,7427239.0,0.0,0.0,1718,,58,191,22,2,0,0,0,AT,ALL,NVXD,8978929
2022-W09,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W03,AT,7427239.0,0.0,0.0,0,,0,1,0,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W06,AT,7427239.0,0.0,0.0,3,,2,12,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W03,AT,7427239.0,0.0,0.0,114,,6,295,18,0,0,0,0,AT,ALL,JANSS,8978929
2022-W03,AT,7427239.0,139000.0,0.0,981,,1794,14305,147,4,0,0,0,AT,ALL,MOD,8978929
2022-W09,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,45,AT,ALL,UNK,8978929
2022-W09,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,5,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W25,AT,7427239.0,2200.0,0.0,13,,15,257,1320,16,0,0,0,AT,ALL,MOD,8978929
2022-W07,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W07,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W25,AT,7427239.0,0.0,0.0,59,,65,93,61,2,0,0,0,AT,ALL,NVXD,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W03,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W03,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,23,AT,ALL,UNK,8978929
2022-W03,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W07,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,13,AT,ALL,UNK,8978929
2022-W08,AT,7427239.0,345600.0,0.0,0,,2,8,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W08,AT,7427239.0,213840.0,0.0,2016,,7758,18178,2508,16,0,0,0,AT,ALL,COM,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,1,1,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,35,AT,ALL,UNK,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,5,AT,ALL,UNK,8978929
2022-W22,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,19,AT,ALL,UNK,8978929
2022-W31,AT,7427239.0,0.0,0.0,1,,0,4,12,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W31,AT,7427239.0,0.0,0.0,0,,0,1,17,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W12,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W43,AT,7427239.0,0.0,0.0,1,,0,0,3,2,0,0,0,AT,ALL,JANSS,8978929
2022-W43,AT,7427239.0,0.0,0.0,3,,7,2,218,1,0,0,0,AT,ALL,MOD,8978929
2022-W43,AT,7427239.0,499260.0,0.0,5,,1,14,923,22,0,0,0,AT,ALL,MODBA.1,8978929
2022-W43,AT,7427239.0,0.0,0.0,0,,2,6,18,0,0,0,0,AT,ALL,NVXD,8978929
2022-W04,AT,7427239.0,0.0,415200.0,2,,6,15,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W04,AT,7427239.0,195840.0,0.0,14346,,21022,124108,905,20,0,0,0,AT,ALL,COM,8978929
2022-W04,AT,7427239.0,0.0,0.0,2,,0,7,0,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W04,AT,7427239.0,0.0,0.0,0,,0,2,0,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W43,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W43,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,3,AT,ALL,UNK,8978929
2022-W43,AT,7427239.0,0.0,0.0,18,,34,15,44,3,0,0,0,AT,ALL,VLA,8978929
2022-W44,AT,7427239.0,0.0,0.0,0,,0,0,22,0,0,0,0,AT,ALL,AZ,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,1,0,1,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W10,AT,7427239.0,0.0,0.0,15,,1,19,3,0,0,0,0,AT,ALL,JANSS,8978929
2022-W44,AT,7427239.0,120000.0,0.0,107,,139,466,10353,284,0,0,0,AT,ALL,COM,8978929
2022-W44,AT,7427239.0,0.0,0.0,17,,18,88,1407,53,0,0,0,AT,ALL,COMBA.1,8978929
2022-W44,AT,7427239.0,650880.0,0.0,180,,131,1835,52154,1529,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W44,AT,7427239.0,0.0,0.0,3,,0,0,2,2,0,0,0,AT,ALL,JANSS,8978929
2022-W44,AT,7427239.0,0.0,0.0,3,,2,7,127,3,0,0,0,AT,ALL,MOD,8978929
2022-W51,AT,7427239.0,0.0,0.0,0,,0,5,20,3,0,0,0,AT,ALL,SGSK,8978929
2022-W44,AT,7427239.0,408000.0,0.0,4,,0,34,921,21,0,0,0,AT,ALL,MODBA.1,8978929
2022-W04,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W05,AT,7427239.0,351450.0,0.0,9033,,21379,131868,2245,23,0,0,0,AT,ALL,COM,8978929
2022-W02,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W05,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W05,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W26,AT,7427239.0,0.0,0.0,0,,1,2,5,0,0,0,0,AT,ALL,AZ,8978929
2022-W44,AT,7427239.0,0.0,0.0,0,,3,4,26,0,0,0,0,AT,ALL,NVXD,8978929
2022-W44,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W44,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,UNK,8978929
2022-W44,AT,7427239.0,0.0,0.0,17,,26,13,51,8,0,0,0,AT,ALL,VLA,8978929
2022-W45,AT,7427239.0,0.0,0.0,0,,0,0,0,3,0,0,0,AT,ALL,AZ,8978929
2022-W45,AT,7427239.0,43200.0,0.0,106,,191,613,13883,578,0,0,0,AT,ALL,COM,8978929
2022-W45,AT,7427239.0,0.0,0.0,10,,15,145,2045,65,0,0,0,AT,ALL,COMBA.1,8978929
2022-W45,AT,7427239.0,0.0,0.0,266,,169,2201,65808,2120,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W45,AT,7427239.0,0.0,0.0,3,,0,3,4,2,0,0,0,AT,ALL,JANSS,8978929
2022-W45,AT,7427239.0,0.0,0.0,2,,6,16,240,3,0,0,0,AT,ALL,MOD,8978929
2022-W45,AT,7427239.0,408000.0,0.0,2,,5,24,998,48,0,0,0,AT,ALL,MODBA.1,8978929
2022-W45,AT,7427239.0,0.0,0.0,0,,2,1,16,0,0,0,0,AT,ALL,NVXD,8978929
2022-W45,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W45,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,4,AT,ALL,UNK,8978929
2022-W42,AT,7427239.0,0.0,0.0,15,,32,23,75,2,0,0,0,AT,ALL,VLA,8978929
2022-W46,AT,7427239.0,0.0,0.0,0,,0,0,18,0,0,0,0,AT,ALL,AZ,8978929
2022-W46,AT,7427239.0,0.0,0.0,114,,163,479,12412,353,0,0,0,AT,ALL,COM,8978929
2022-W46,AT,7427239.0,0.0,0.0,15,,20,104,1798,79,0,0,0,AT,ALL,COMBA.1,8978929
2022-W46,AT,7427239.0,0.0,0.0,259,,127,2109,60972,2216,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W46,AT,7427239.0,0.0,0.0,3,,0,2,7,0,0,0,0,AT,ALL,JANSS,8978929
2022-W46,AT,7427239.0,0.0,0.0,5,,4,17,220,7,0,0,0,AT,ALL,MOD,8978929
2022-W46,AT,7427239.0,0.0,0.0,4,,2,25,913,14,0,0,0,AT,ALL,MODBA.1,8978929
2022-W46,AT,7427239.0,0.0,0.0,1,,2,3,21,0,0,0,0,AT,ALL,NVXD,8978929
2022-W46,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W46,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,8,AT,ALL,UNK,8978929
2022-W46,AT,7427239.0,0.0,0.0,22,,20,9,59,7,0,0,0,AT,ALL,VLA,8978929
2022-W47,AT,7427239.0,0.0,0.0,2,,0,0,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W47,AT,7427239.0,0.0,0.0,91,,134,392,9483,315,0,0,0,AT,ALL,COM,8978929
2022-W23,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W10,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W11,AT,7427239.0,0.0,0.0,0,,0,3,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W11,AT,7427239.0,437760.0,0.0,869,,2772,11089,3224,18,0,0,0,AT,ALL,COM,8978929
2022-W11,AT,7427239.0,0.0,0.0,0,,0,1,1,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W51,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,2,AT,ALL,UNK,8978929
2022-W51,AT,7427239.0,0.0,0.0,5,,9,6,19,4,0,0,0,AT,ALL,VLA,8978929
2022-W52,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W32,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W32,AT,7427239.0,0.0,0.0,18,,18,151,1774,17,0,0,0,AT,ALL,MOD,8978929
2022-W32,AT,7427239.0,0.0,0.0,7,,0,0,17,0,0,0,0,AT,ALL,JANSS,8978929
2022-W22,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W17,AT,7427239.0,117600.0,0.0,19,,60,475,412,3,0,0,0,AT,ALL,MOD,8978929
2022-W17,AT,7427239.0,0.0,0.0,5,,0,10,27,2,0,0,0,AT,ALL,JANSS,8978929
2022-W14,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W05,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,14,AT,ALL,UNK,8978929
2022-W05,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W06,AT,7427239.0,529140.0,0.0,6343,,16339,56210,2425,25,0,0,0,AT,ALL,COM,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,1,5,1,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W14,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,26,AT,ALL,UNK,8978929
2022-W33,AT,7427239.0,0.0,0.0,15,,17,140,2152,18,0,0,0,AT,ALL,MOD,8978929
2022-W33,AT,7427239.0,0.0,0.0,0,,0,0,2,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W33,AT,7427239.0,0.0,0.0,27,,34,37,114,0,0,0,0,AT,ALL,NVXD,8978929
2022-W27,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W33,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W23,AT,7427239.0,0.0,0.0,75,,65,125,64,1,0,0,0,AT,ALL,NVXD,8978929
2022-W31,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,17,AT,ALL,UNK,8978929
2022-W31,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W17,AT,7427239.0,0.0,0.0,0,,0,0,6,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W17,AT,7427239.0,0.0,0.0,545,,1921,12706,7171,16,0,0,0,AT,ALL,COM,8978929
2022-W29,AT,7427239.0,0.0,0.0,1,,0,0,14,1,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W26,AT,7427239.0,0.0,0.0,19,,17,250,2173,31,0,0,0,AT,ALL,MOD,8978929
2022-W28,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W18,AT,7427239.0,44400.0,0.0,19,,55,463,392,3,0,0,0,AT,ALL,MOD,8978929
2022-W20,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W10,AT,7427239.0,105600.0,0.0,42,,201,489,224,2,0,0,0,AT,ALL,MOD,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,1,1,1,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W22,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W06,AT,7427239.0,0.0,0.0,30,,2,87,4,0,0,0,0,AT,ALL,JANSS,8978929
2022-W06,AT,7427239.0,0.0,0.0,384,,729,4124,204,2,0,0,0,AT,ALL,MOD,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,2,2,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,NVXD,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,17,AT,ALL,UNK,8978929
2022-W06,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W47,AT,7427239.0,0.0,0.0,11,,13,112,2127,79,0,0,0,AT,ALL,COMBA.1,8978929
2022-W47,AT,7427239.0,67200.0,0.0,269,,110,1777,54741,1985,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W47,AT,7427239.0,0.0,0.0,2,,0,0,4,0,0,0,0,AT,ALL,JANSS,8978929
2022-W47,AT,7427239.0,0.0,0.0,0,,4,9,235,2,0,0,0,AT,ALL,MOD,8978929
2022-W47,AT,7427239.0,0.0,0.0,6,,4,29,885,37,0,0,0,AT,ALL,MODBA.1,8978929
2022-W47,AT,7427239.0,0.0,0.0,0,,1,2,10,1,0,0,0,AT,ALL,NVXD,8978929
2022-W47,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W47,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,10,AT,ALL,UNK,8978929
2022-W51,AT,7427239.0,0.0,0.0,2,,1,5,239,22,0,0,0,AT,ALL,MODBA.1,8978929
2022-W26,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W18,AT,7427239.0,0.0,0.0,0,,1,1,1,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W18,AT,7427239.0,0.0,0.0,2,,1,4,26,0,0,0,0,AT,ALL,JANSS,8978929
2022-W16,AT,7427239.0,833850.0,0.0,569,,1536,10531,5230,16,0,0,0,AT,ALL,COM,8978929
2022-W19,AT,7427239.0,0.0,0.0,3,,0,1,2,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W19,AT,7427239.0,0.0,0.0,0,,0,0,2,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W26,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,12,AT,ALL,UNK,8978929
2022-W26,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W27,AT,7427239.0,0.0,0.0,0,,0,1,0,1,0,0,0,AT,ALL,AZ,8978929
2022-W19,AT,7427239.0,0.0,0.0,6,,0,9,47,0,0,0,0,AT,ALL,JANSS,8978929
2022-W19,AT,7427239.0,70200.0,0.0,18,,42,432,451,2,0,0,0,AT,ALL,MOD,8978929
2022-W19,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W17,AT,7427239.0,0.0,0.0,1,,0,3,0,0,0,0,0,AT,ALL,AZ,8978929
2022-W16,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W51,AT,7427239.0,0.0,0.0,6,,6,23,370,34,0,0,0,AT,ALL,COMBA.1,8978929
2022-W16,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,19,AT,ALL,UNK,8978929
2022-W16,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,SGSK,8978929
2022-W31,AT,7427239.0,0.0,0.0,18,,12,141,2247,23,0,0,0,AT,ALL,MOD,8978929
2022-W31,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W31,AT,7427239.0,0.0,0.0,28,,38,52,97,2,0,0,0,AT,ALL,NVXD,8978929
2022-W16,AT,7427239.0,0.0,0.0,112,,176,79,27,1,0,0,0,AT,ALL,NVXD,8978929
2022-W16,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,MODBA.1,8978929
2022-W16,AT,7427239.0,117600.0,0.0,20,,44,421,350,4,0,0,0,AT,ALL,MOD,8978929
2022-W16,AT,7427239.0,0.0,1958400.0,8,,0,8,18,0,0,0,0,AT,ALL,JANSS,8978929
2022-W47,AT,7427239.0,0.0,0.0,11,,17,10,56,0,0,0,0,AT,ALL,VLA,8978929
2022-W48,AT,7427239.0,0.0,0.0,0,,0,0,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W48,AT,7427239.0,0.0,0.0,83,,107,415,9188,342,0,0,0,AT,ALL,COM,8978929
2022-W48,AT,7427239.0,0.0,0.0,11,,22,76,1200,41,0,0,0,AT,ALL,COMBA.1,8978929
2022-W48,AT,7427239.0,0.0,0.0,253,,157,1672,53493,2281,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W48,AT,7427239.0,0.0,0.0,5,,0,1,8,2,0,0,0,AT,ALL,JANSS,8978929
2022-W48,AT,7427239.0,0.0,0.0,3,,3,7,171,6,0,0,0,AT,ALL,MOD,8978929
2022-W48,AT,7427239.0,0.0,0.0,0,,1,29,803,39,0,0,0,AT,ALL,MODBA.1,8978929
2022-W25,AT,7427239.0,0.0,0.0,5,,0,5,37,2,0,0,0,AT,ALL,JANSS,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,0,0,2,0,0,0,0,AT,ALL,COMBA.4-5,8978929
2022-W25,AT,7427239.0,0.0,0.0,0,,1,2,6,0,0,0,0,AT,ALL,COMBA.1,8978929
2022-W25,AT,7427239.0,0.0,0.0,384,,772,7075,21586,84,0,0,0,AT,ALL,COM,8978929
2022-W25,AT,7427239.0,0.0,0.0,1,,0,1,1,0,0,0,0,AT,ALL,AZ,8978929
2022-W24,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,0,AT,ALL,VLA,8978929
2022-W24,AT,7427239.0,0.0,0.0,0,,0,0,0,0,0,0,3,AT,ALL,UNK,8978929
